Handle,Name,Followers,Source,ICP Score,Tier,Bio,Verified
@rubenharris,Ruben Harris,67K,File2-BobbyFollowers,9,A,CEO @OutRivalAI (YC W19) AI Agents for Admissions Teams in Higher Ed | Breaking Into Startups Pod | Cellist ğŸ» | Prev @Career_Karma @AltSchool @Honor @,âœ“
@busdownbonnor,Connor,13K,File1-BobbyNetwork,8,A,23 | Mobile App Bootstrapper | $2M+ ARR | AI Agents | â€œLebron of Vibecodingâ€ | Helping app devs make $$,âœ“
@brycent,Brycent,216K,File1-BobbyNetwork,7,A,Creator VC | Building The Fastest Show in Venture @vesting_tv | Helping startups go from 0 â†’ 1 LIVE on Twitch | ğŸ“§: [email],âœ“
@johnrushx,John Rush,114K,File1-BobbyNetwork,7,A,"I run the most automated org on earth, using the AI Agents I built.  @unicornplatform @indexrusher @listingbott @seobotai https://t.co/QIghafVlCy  24 ",âœ“
@nateliason,Nat Eliason,86K,File1-BobbyNetwork,7,A,AI builder: @FelixCraftAI  Author: https://t.co/IFPuLQpzYU Teacher: https://t.co/Dy0FsZHQaz,âœ“
@thisiskp_,KP,68K,File1-BobbyNetwork,7,A,"The ""Build In Public"" Guy. Head of Community at @Netlify. Vibe Coder. Prev: @PaddleHQ @joinODF",âœ“
@nachoiacovino,Nacho Iacovino âš¡,38K,File1-BobbyNetwork,7,A,Frontend Engineer at @synclabs_so ex @thirdweb. I cannot code without Claude Code anymore so I just keep finding ways to do more stuff with it,âœ“
@iamadrianswish,Adrian Swish,18K,File1-BobbyNetwork,7,A,AI Founder | 15+ yrs in Music & Sports | Building @LABELIQAI + @DMCAICOIN (AI Music/Video + Crowdfunding) Also:ğŸµ@Icewear_Vezzo @DigitalCurrensy ğŸ€@OSim,âœ“
@amlewis4,Ari Lewis ğŸš€,12K,File1-BobbyNetwork,7,A,currently building ai agents in A&D. formerly co-founder @payloadspace and @tectonicdefense,
@arnaudai,Arnaud Benard,11K,File1-BobbyNetwork,7,A,building ai agents @stitchbygoogle. previously co-founder of Galileo AI (acquired by Google),âœ“
@heybarsee,Barsee ğŸ¶,273K,File1-BobbyNetwork,6,A,Daily tweets on the latest AI and Tech developments to stay ahead of the curve | Founder of https://t.co/bpf7Dytcqj,âœ“
@leerob,Lee Robinson,224K,File1-BobbyNetwork,6,A,"Teaching developers @cursor_ai, previously @vercel",âœ“
@nicolascole77,Nicolas Cole ğŸš¢ğŸ‘»,219K,File1-BobbyNetwork,6,A,Author | Co-Founder https://t.co/sAz2vYnVbZ | Your fastest path to make money as a writer is ghostwriting | Free blueprint to get startedğŸ‘‡,âœ“
@rileybrown,Riley Brown,159K,File1-BobbyNetwork,6,A,Cofounder of @vibecodeapp (the #1 full stack vibe coding platform),âœ“
@ryolu_,Ryo Lu,80K,File1-BobbyNetwork,6,A,"Head of Design @Cursor_ai. Early @NotionHQ, @Stripe, built startups. I make a world where anyone can make software. Aspiring k-pop idol.",âœ“
@satyaa,Satya,59K,File1-BobbyNetwork,6,A,Founder & Designer https://t.co/8878JMp9wl | https://t.co/wqaxEE2F1l | https://t.co/9eKINa41Bq,âœ“
@cjzafir,CJ Zafir,53K,File1-BobbyNetwork,6,A,Only Building Copilots! | @codeguidedev,âœ“
@ky__zo,kyzo,14K,File1-BobbyNetwork,6,A,you can just hacking things  ğŸ§  https://t.co/BPQDAqupux - cooking ai agents in tables,âœ“
@adamkillam,Adam Killam,5K,File2-BobbyFollowers,6,B,Building ARAIA: AI agents for AR & finance teams Founder @ Scail (Automation Agency) Replacing manual wok with AI,âœ“
@emilylambert,Emily Lambert,5K,File1-BobbyNetwork,6,B,Building iOS & web apps with Claude Code on @vibecodeapp  â—•â€¿â—•,âœ“
@annabelstrauss,Annabel Strauss,4K,File1-BobbyNetwork,6,B,building AI agents @scale_ai // prev @instagram @uniswap @harvardhbs,âœ“
@alejandroromaan,Alejandro,4K,File1-BobbyNetwork,6,C,Co-founder @carryhq_ | Vibe coding things into existance,âœ“
@brandon_galang,Brandon Galang,3K,File1-BobbyNetwork,6,B,Industrial Engineer turned AI Product Builder.  Architecting agentic workflows and full-stack applications.  Product @wonder â€¢ ex @amazon â€¢ MBA @yales,âœ“
@_etherean,Kevin Castro,2K,File2-BobbyFollowers,6,B,"Claude code maxxer. Previously @openzeppelin, @code4rena, @immutable.   dev/artist @miladycolombia for the culture",âœ“
@nirajshah,Niraj,2K,File2-BobbyFollowers,6,C,Co-Founder & CTO Twins AI @twinsainet - AI Voice Assistant - Close deals faster with AI Agents.,
@hushlabz,Hush Labz,2K,File2-BobbyFollowers,6,C,"Founder @yardheist, Eng. @solana, Vibecoding the future of blockchain with codex and claude code",âœ“
@jaythakrar,Jay Thakrar,1K,File2-BobbyFollowers,6,B,"Building AI tooling (observability + evals) and AI agents @Langtrace_AI. Ex: @Coinbase, @Consensys, @SeedInvest (acquired by @Circle), and Cambridge A",âœ“
@benjaminshafii,Benjamin Shafii,1K,File1-BobbyNetwork,6,B,building https://t.co/gwvL80WfV6 an open-source claude cowork alternative for sharing and running agents (powered by opencode),âœ“
@helloryanj,Ryan Thorpe,1K,File1-BobbyNetwork,6,C,Built 40 apps to 50M downloads. Now running a $950K/yr app with zero employees - just AI agents. Founder @ Fload. Ex Revolut   https://t.co/1ZV6fmM5eE,âœ“
@ryancwc_,Ryan Chang,939,File2-BobbyFollowers,6,C,"excited about abstractions. building AI agents @Clay - previously founded Chapters (acq. @Clay), SIG, dropped out @DukeU, built sites to 10m+ users",âœ“
@minchoi,Min Choi,358K,File1-BobbyNetwork,5,A,"Building with AI. Sharing what's wild, what's practical, and what's next.",âœ“
@hnshah,Hiten Shah,276K,File1-BobbyNetwork,5,A,"Founder & CEO building SaaS for 20+ yrs. Sharing what endures in business, growth & people. Built Crazy Egg (2005), KISSmetrics (2008) & Nira (2020). ",âœ“
@mckaywrigley,Mckay Wrigley,226K,File1-BobbyNetwork,5,A,I build & teach AI stuff. Founder @TakeoffAI + @AgentShare. Come learn to use AI at https://t.co/oJ8PNoAutE.,âœ“
@dabit3,nader dabit,187K,File1-BobbyNetwork,5,A,Growth @cognition. Working on @devinai and @windsurf.,âœ“
@kimmonismus,Chubbyâ™¨ï¸,104K,File2-BobbyFollowers,5,A,Dream realized! Turned my love for AI into a career - sharing daily. Get my newsletter (210k+ subs): ğŸ“° https://t.co/QaaY1wN9Tq //  //ğŸ“§ kim@getsuperint,âœ“
@skirano,Pietro Schirano,99K,File1-BobbyNetwork,5,A,"CEO at @magicpathai ğŸ¨âœ¨   Previously, @AnthropicAI, @brexHQ. @Uber, @Facebook. Creator of Claude Engineer, DesignerGPT, Sequential thinking MCP and mor",âœ“
@nutlope,Hassan,95K,File1-BobbyNetwork,5,A,"Director of Developer Experience @togethercompute. Building open source AI apps (https://t.co/f8hbvXOFaN, https://t.co/SmHisRTtnp, https://t.co/H3xCBJ",âœ“
@benln,Ben Lang,88K,File1-BobbyNetwork,5,A,"@cursor_ai team, @nextplayso newsletter",âœ“
@tarunchitra,Tarun Chitra,79K,File1-BobbyNetwork,5,A,ãƒ½(âŒâ– _â– )ãƒâ™ªâ™¬ @gauntlet_xyz/@robotventures/@aerafinance/@thelatestindefi/@_choppingblock/@zeroknowledgefm // main: @guilleangeris,âœ“
@0xdesigner,0xDesigner,57K,File1-BobbyNetwork,5,A,ğŸ‘‡ vibe code with me,âœ“
@roshanpatei,Roshan Patel,53K,File1-BobbyNetwork,5,A,founder & ceo @Arrow_Payments // making healthcare payments frictionless,âœ“
@derkolstad,ğ’Ÿğ‘’ğ“‡ğ‘’ğ“€,51K,File1-BobbyNetwork,5,A,Solo Founder  âœ¦ @remotejobs ï¼ really great remote roles âœ¦ @dailyui ï¼ #1 design challenge. Join 600k+ email subscribers âœ¦ sponsored by â†’ @mobbin,âœ“
@abhishekshah173,Abhi Shah,48K,File1-BobbyNetwork,5,A,"Building DTC Experts, the fastest-growing conference for DTC founders and marketers.",
@samkazemian,sam.frax,43K,File2-BobbyFollowers,5,A,Â¤ Founder CEO @FraxFinance ğŸ’¸ $FRAX Â¤ ğŸ‡ºğŸ‡¸ Cofounder @IQAICOM $IQ ğŸ¤– neuroscience & philosophy @ucla,âœ“
@debsoon,Debbie Soon,34K,File1-BobbyNetwork,5,A,marketing @privy_io â€¢ author + 2x founder â€¢ art collector â€¢ occasional vibe coder â€¢ renaissance woman â€¢ ğŸ‡¸ğŸ‡¬ chasing the ğŸ‡ºğŸ‡¸ dream || views my own,âœ“
@jayendra_jog,Jay ($/acc),27K,File1-BobbyNetwork,5,A,Co-Founder @Sei_Labs. Building the world's fastest blockchain. Previously @RobinhoodApp,âœ“
@lukeyoungblood,LukeYoungblood.eth ğŸ›¡ï¸,24K,File1-BobbyNetwork,5,A,Building an open financial system @MoonwellDeFi and agentic finance @Mamo. Previously built Ethereum staking @coinbase and distributed systems @awsclo,âœ“
@kennandavison,Kennan Davison,23K,File1-BobbyNetwork,5,A,"CEO @IconAdmaker. Get 6 UGC ads for 399. $12M domain owner. College dropout. Solo-founded @skiohq ($22M+ ARR), T200 NA LoL, YC S20, Columbia (accepted",âœ“
@bfaviero,Bruno Faviero,22K,File1-BobbyNetwork,5,A,"ğŸ‡ºğŸ‡¸ ğŸ‡§ğŸ‡· Founder @magna_digital ($60B+ tokens managed) VC @alloygp Prev: AI founder @SyntechCorp (acq by @PalantirTech) @KolenaIO SWE @Kensho MIT CS, YC ",âœ“
@thedanigrant,Dani Grant,18K,File1-BobbyNetwork,5,A,CEO https://t.co/NlthzioyiE â€“ helping 200K builders and 32 of the Fortune 100 fix bugs faster. âš¡ï¸ We're hiring!,âœ“
@0xlomel,LORENZO ğŸ§âœ³ï¸,17K,File1-BobbyNetwork,5,A,"Co-founder & President @IglooInc & @PudgyPenguins, creating the greatest story in crypto @AbstractChain",âœ“
@gtaank,Gaurav,17K,File2-BobbyFollowers,5,A,"DCEite, Entrepreneur, Hustler, Runner! Building @eulerMotors Prev @rightrelevance @cronycle worked on Data science & ML, SAAS, Robotics, Solar, UAVs",
@koylanai,Muratcan Koylan,14K,File2-BobbyFollowers,5,A,"Context Engineer, Research @ https://t.co/ytKLwdts2F   - ex AI Agent Systems Manager 99Ravens - HCI & Marketing background - Builder, creator, optimis",âœ“
@sawyerhood,Sawyer Hood,13K,File1-BobbyNetwork,5,A,"Software Engineer that is building weird shit in public, latest projects:  https://t.co/rQyv2zpkuL. Prev: @figma, @facebook.",âœ“
@ericnakagawa,Eric Nakagawa (Actually a ğŸ•),12K,File1-BobbyNetwork,5,A,ceo & co-founder @selfprotocol - a privacy protected identity verification protocol using zk passport (tweets are my own),âœ“
@paul_griffiths,Paul Griffiths,11K,File2-BobbyFollowers,5,A,"Founder at Sannasig!  Once ran the 11th fastest growing co in Boston, learned to slow my roll & exited to a public. PhD, investor, bon-vivant, proud o",
@cybershakti,Cyber Shakti | Poster.Fun â­ï¸,8K,File1-BobbyNetwork,5,A,ğŸ“‚ â”œ artist Â· founder Â· marketer â”œ Building @posterdotfun | https://t.co/sF4dTekXCZ â”œ Sotheby's NYC â”œ YT Ai Filmmaker | Ai Tool reviews â”” the agentic i,âœ“
@rafalwilinski,Rafal Wilinski,8K,File1-BobbyNetwork,5,A,"founding eng @runlayer, ex-ai agents @zapier",âœ“
@n_sri_laasya,Sri Laasya Nutheti,7K,File2-BobbyFollowers,5,A,"I build AI agents for a living | Grad @Cornell | Prev agents @AgentOpsAI; ML Research @MIT, @IITMadras, and @WeillCornell | @joinodf fellow | Scholar ",âœ“
@chipagosfinest,alec gutman,6K,File1-BobbyNetwork,5,A,"on sabbatical skillmaxxing | recovering solo founder: @playhypesino (10k rev), @interestedfyi (120k grant), @peeplework (1.5m rev) | prev @consensysme",âœ“
@markoilico,Marko Ilic,5K,File1-BobbyNetwork,5,A,"Founder @ https://t.co/mDYL6nK9sf â€” helping Tech, SaaS & AI startups look like top-tier businesses, fast.  $850M raised by clients, 15+ yrs of experie",âœ“
@vchennai2,Vikram,4K,File1-BobbyNetwork,5,B,Chief bug squasher @ArdentAI - Instant database sandboxes for agents to test code,âœ“
@jasonkimvc,jason kim (pigeon arc),4K,File2-BobbyFollowers,5,B,Building cursor for trading  - @pigeon_trade  @ycombinator alum   Built first ZK social app @ketlxyz,âœ“
@adleywang,ipencilé“…ç¬”å“¥ğŸ”†,2K,File2-BobbyFollowers,5,B,"Building and testing across AI x Crypto, RWA, Base, and stablecoin frontiers. Research through action. Growth through cycles.",âœ“
@0xsorcier,Erwan / Sorcier - ğŸ“SF,2K,File2-BobbyFollowers,5,B,Building in SF   @fdotinc Artifact (26).  @AnthropicAI x @Lovable Hackathon winner,âœ“
@chrisdietr,Chris Dietrich ğŸ¦,968,File2-BobbyFollowers,5,C,Dabbling in ML / AI and Operations. Polyagentic (Cloud and Local LLMs). We are data generation machines. All-in on the ğŸ¦.,âœ“
@vishal_dubey,Vishal Dubey,899,File1-BobbyNetwork,5,C,"building @vibecodeapp, prev @earnin, co-founder @getivella (YC S21), @dukeu, @columbia",âœ“
@yauhenines,Yauheni,821,File1-BobbyNetwork,5,B,samurai designer â–ªï¸ crafting web3 / startups / saas â–ªï¸ made open-source shadcn ui kit for figma â–ªï¸ ex. https://t.co/35xb7QQaQ1 https://t.co/CJJDwZLnes,âœ“
@aryg18,Ary,689,File2-BobbyFollowers,5,C,agents + ai platform & funmaxxing @tryramp | founding team @Microsoft Copilot | growth @Meta,âœ“
@garrytan,Garry Tan,675K,File1-BobbyNetwork,4,A,President & CEO @ycombinator â€”Founder https://t.co/7aoJjp1iIKâ€”designer/engineer who helps foundersâ€”SF Dem accelerating the boom loopâ€”haters not allowe,âœ“
@ljxie,Linda Xie,166K,File1-BobbyNetwork,4,A,"previously: dev ecosystem @farcaster_xyz, cofounder @bountycaster, cofounder @scalarcapital, product @coinbase, coproducer @ethereumfilm",âœ“
@brettfromdj,Brett,162K,File1-BobbyNetwork,4,A,Running a $1M one-man design studio. ğŸ™‚ https://t.co/Bd698tQuPG: $100K MRR âœï¸ https://t.co/qtdiuMzBWh: $12K MRR,âœ“
@yongfook,Jon Yongfook,149K,File1-BobbyNetwork,4,A,ğŸ» https://t.co/KoqV5WR2s0 image generation  ğŸ± https://t.co/sWdLzFmTIJ video rendering  ğŸ° https://t.co/BEjZjIDD1k data extraction  Bootstrapping SaaS @,âœ“
@adriankuleszo,Adrian,143K,File1-BobbyNetwork,4,A,"Running @designme - design & dev for tech startups (clients include @seamlessai, @lightdash_devs, @datawizzai, and 50+ more) | My products â†’ https://t",âœ“
@dagorenouf,Dagobert - Corporate sellout ğŸ‘”,121K,File1-BobbyNetwork,4,A,Was a broke indie hacker for 7 years. Now making bank selling SOC2 compliance for @compai.,âœ“
