Handle,Name,Followers,Source,ICP Score,Tier,Bio,Verified
@dennishegstad,dennis hegstad,118K,File1-BobbyNetwork,4,A,"i like to build things on the internet. 2x previous SaaS exits (LiveRecover, Orderbump). I post about startups, digital marketing, ecommerce and memes",âœ“
@sarthakgh,Sar Haribhakti,95K,File1-BobbyNetwork,4,A,ai product comms lead @stripe,âœ“
@tanayj,Tanay Jaipuria,72K,File1-BobbyNetwork,4,A,"partner @wing_vc investing in AI applications and infra.  opinions, analysis, and banter on technology and business",âœ“
@zachbruch,Zach Bruch,72K,File2-BobbyFollowers,4,A,"Founder & CEO of @myprizecom | Multi-Cycle Trader & Founder, Prev. RECUR, Kraken, & Cumberland DRW | Largest Individual FTX Creditor",âœ“
@ajlkn,aj,65K,File1-BobbyNetwork,4,A,Working on @carrd / âœ‰ [email],âœ“
@kevindegods,Kevin Henrikson,55K,File1-BobbyNetwork,4,A,AI Healthcare Builder | Scaling projects from 0 to $100M+ | Focused on curing complexity in healthcare with better systems  @prettygoodai (aka @kevinh,âœ“
@asharoraa,Ash Arora,52K,File1-BobbyNetwork,4,A,VC. @Forbes U30 but not arrested. Backed @polymarket @mistralai @nothing @reflectorbital @basetenco (acqd @parsedlabs) @raspberry_pi + others,âœ“
@oliverbrocato,oliverb,51K,File1-BobbyNetwork,4,A,Tabs Chocolate (Exited) || Now building https://t.co/kO22YD6KLx â†’ we hunt & kill copycats & counterfeits | Book a call below ğŸ‘‡,âœ“
@viktorbunin,Viktor Bunin ğŸ›¡ï¸ğŸ‡ºğŸ‡¸,50K,File1-BobbyNetwork,4,A,"OG Protocol Specialist at @Coinbase. Investing in protocols, infrastructure, and crypto SaaS at @CrediblyNeutral",âœ“
@saradu,Sara Du,45K,File1-BobbyNetwork,4,A,"founder @andocorporation âœ¶ also @alloyautomation cofounder, @harvard dropout, thiel fellow, etc",âœ“
@hadley,Hadley Harris,41K,File1-BobbyNetwork,4,A,Cofounder @EniacVC | Seed investor | Engineer | Built & sold AI startups before it was cool,âœ“
@kylegawley,Kyle Gawley,40K,File1-BobbyNetwork,4,A,Shipping software full time since 2012.  https://t.co/YdapKTgnM8 â†’ social monitoring https://t.co/lZGHHHtXP7 â†’ saas boilerplates  100% human.,âœ“
@stevencravotta,Steven,40K,File1-BobbyNetwork,4,A,Building Viral Apps | 2x Exits | Scaled Puff CountğŸ“± $40k MRR | Follow for tips on building & scaling software | Currently scaling Posted,âœ“
@thegarrettscott,Garrett Scott ğŸ•³,37K,File1-BobbyNetwork,4,A,"CEO at @pipedream_labs // Making hyperlogistics happen this decade. Also, Autonomous Agents @doanythingapp",âœ“
@ollieforsyth,Ollie Forsyth,35K,File2-BobbyFollowers,4,A,"Building NEW ECONOMIES - the biggest media channel covering the latest trends in tech. Angel investor: @pallyai, @promptingco, @tryfrizzle & others.",âœ“
@amix3k,Amir SalihefendiÄ‡,33K,File1-BobbyNetwork,4,A,"Founder/CEO of @Doist, creators of @Todoist. Sharing about product, AI, bootstrapping, and remote work.  Born in ğŸ‡§ğŸ‡¦, grew up ğŸ‡©ğŸ‡°, 3x dad ğŸ‘¦ğŸ»ğŸ‘§ğŸ¼ğŸ‘¶ğŸ¼",âœ“
@mxcl,Max Howell,33K,File1-BobbyNetwork,4,A,Agentic director @gamestudiosim,
@hunterhammonds,Hunter Hammonds,32K,File1-BobbyNetwork,4,A,Building Intelligent Interfaces. 2 exits. Own @weareoffmenu helping founders ship faster.,âœ“
@rayfernando1337,Ray Fernando,31K,File2-BobbyFollowers,4,A,"12y ex-Apple â€¢ Building with AI live â€¢ Be curious, build things, love people â€¢ Let Me Cook ğŸ”¥â€¢ https://t.co/tiBsNvgAMT",âœ“
@mattwelter,Matt Welter,31K,File1-BobbyNetwork,4,A,founder https://t.co/Qb0jXQ9Miq - automating TikToks that drive traffic to your website,âœ“
@richardchen39,Richard Chen,30K,File1-BobbyNetwork,4,A,Founder @VarrockVC. Previously General Partner @1confirmation. DMs open,âœ“
@thepetermick,Peter Mick,29K,File1-BobbyNetwork,4,A,"Subscribe for $1 â¤´ï¸  Indie dev building www stuff  ğŸ’° https://t.co/qEyXflfAxN ğŸ¬ https://t.co/khLyvXWtAe ğŸ‰ https://t.co/1ekh9VyfHe  3x dad, husband, be ",âœ“
@abnux,abhinav,28K,File1-BobbyNetwork,4,A,designing for cracked AI founders @memeticco ğŸ± founder & educator @10kdesigners â€¢ ex head of design @unacademy,âœ“
@seth,seth goldstein,25K,File1-BobbyNetwork,4,A,"Bridging tech, art & community. Friend to artists, both humans and agents. Founder @brtmoments @solienne_ai @slashvibedev @spiritagents @farmerfredai",âœ“
@sobedominik,Dominik Sobe ãƒ„,22K,File1-BobbyNetwork,4,A,âš¡ Founder & ğŸŒŠ Surfer bootstrapping SaaS. âœï¸ Notion â¯ Help Center @HelpkitHQ ğŸ’° Reddit â¯ Customers https://t.co/3kdqfXzlsKğŸ”‹ Battery â¯ Alerts https://t.c,âœ“
@pmitu,Paul Mit,19K,File1-BobbyNetwork,4,A,"ğŸŒ¿ 3Ñ… Founder â†’ building @FoundbaseHQ âš¡ï¸âš¡ï¸âš¡ï¸ @flowmapp + @aaplyHQ: bootstrap, $600k ARR, no VC, $0 marketing, and ğŸ’µ 3 exits",âœ“
@alanaagoyal,alana goyal,18K,File1-BobbyNetwork,4,A,one woman vc partner to @ashbyhq @astral_sh @basetenco @braintrust @browserbase @maticrobots @paper @resend @supabase @vercel @windsurf + more,âœ“
@sjwhitmore,Sam Whitmore,17K,File1-BobbyNetwork,4,A,eng at @cursor_ai. not a cat (or a man) in real life. I like to run a lot! @newcomputer @kensho @harvard @StuyNY,âœ“
@jasonleowsg,Jason Leow,16K,File1-BobbyNetwork,4,A,"Indie hacker, solopreneur building a portfolio of products & SaaS:  ğŸ”Œ https://t.co/rLuxXYrO8V ğŸŸ© https://t.co/f93dEmKKZU ğŸ“‹ https://t.co/zmLERuwToj âœï¸ h",âœ“
@condzxyz,Condz,15K,File2-BobbyFollowers,4,A,core @aco_labs building AI creative tools to improve the world,âœ“
@garysheng,Gary Sheng - The Applied AI Guy,14K,File1-BobbyNetwork,4,A,Building the @AppliedAISoc;  Nostalgia dealer @PeonPing;  Christofuturist; Applied AI engineer; Movement builder; Gauntlet AI graduate; Ex-Google tech,âœ“
@aashatwt,aasha,14K,File1-BobbyNetwork,4,A,i like to vibecode and write stuff / tech content @eigencloud,âœ“
@haydenbleasel,Hayden Bleasel,13K,File1-BobbyNetwork,4,A,building AI Elements and Streamdown @vercel â€¢ after hrs https://t.co/hho1aGk9ym,âœ“
@chalaska,Chris Halaska,13K,File2-BobbyFollowers,4,A,"Designing AI products.  Ex-Google (6 yrs, 1B+ users). 20+ years in product.  Founder https://t.co/hAX8SH6MPT + https://t.co/OdROZixSdv",âœ“
@murrlincoln,lincoln.base.eth,13K,File1-BobbyNetwork,4,A,"AI Products (Coinbase Advisor, x402, AgentKit) @Coinbase | Ethereum Protocol Fellowship Researcher | Founder @VandyBlockchain | @tldrnewsletter crypto",âœ“
@erwin_ai,Erwin,13K,File1-BobbyNetwork,4,A,"Founder @Tailscan for Tailwind CSS Co-Founder @Lexboostai + many random side projects: https://t.co/TPk3m9LhZa, https://t.co/uW4shohLZq, https://t.co/",âœ“
@kevinhou22,Kevin Hou,13K,File1-BobbyNetwork,4,A,head of product eng @antigravity â€¢ prev @windsurf â€¢ CS @princeton â€¢ my views,âœ“
@kevinhenrikson,Kevin Henrikson,12K,File1-BobbyNetwork,4,A,Founder building AI healthcare | Scaled @Microsoft & @Instacart eng teams | Focused on curing complexity in healthcare IT with better systems @prettyg,âœ“
@joschuabuilds,Joschua Sutee,12K,File1-BobbyNetwork,4,A,I quit my job to build @postel_app with my co-founders that I met here. I'll share everything I learn going from 0 to building a product that people l,âœ“
@_baretto,Baretto (tiny.host)âš¡,11K,File1-BobbyNetwork,4,A,Solo founder building @tiinyhost ğŸ— | $1M+ ARR ğŸ“ˆ | Member of @RamenClubHQ ğŸœ | Sharing my journey along the way ğŸš€  ğŸ’»ğŸ’‚,âœ“
@conradev,Conrad Kramer,11K,File1-BobbyNetwork,4,A,"I work on chatgpt desktop @openai, previously co-founder @SkyBySoftware, shortcuts @Apple. I hack therefore I am",
@imbktan,Jacky,10K,File1-BobbyNetwork,4,A,"Founder of @craftmypdf  @apitemplateio and @pdfpea Tweet about #bootstrapping, #microsaas",âœ“
@anushkmittal,anushk,10K,File1-BobbyNetwork,4,A,founder shapes inc - building social agents,âœ“
@aratisharma,Arati Sharma,10K,File2-BobbyFollowers,4,A,Founding Partner @backboneangels. Co-Founder @shopghlee. Ex @shopify. Married to @skanwar. she/her,âœ“
@lizengco,Li | Design for Startups,9K,File1-BobbyNetwork,4,A,Helping founders to launch brand & build delightful UX at https://t.co/GVuGuO3pGx in Silicon Valley. Mom of 2 boys. Book a call https://t.co/XtQacQkyv,âœ“
@sidkal,Sid Kalla,9K,File2-BobbyFollowers,4,A,"building agentic finance Previously built onchain social assets via Roll (2018-2024). DeFi trenches, class of 2020. ex-bloomberg, ex-coindesk",âœ“
@0xmasonh,Mason Hall,8K,File1-BobbyNetwork,4,A,"Building @merit_systems @x402scan, prev investing + eng @a16z. Kardashev-scale accelerationist. Chess enthusiast. Open Source agentic payments.",âœ“
@jediahkatz,Jediah Katz,5K,File1-BobbyNetwork,4,A,"building the @cursor_ai agent. prev @figma / taught CS @penn. native new yorker, check out https://t.co/pkRbuZupcj",âœ“
@jmitch,Justin Mitchell,5K,File1-BobbyNetwork,4,A,Building the best way to vibecode on mobile and desktop https://t.co/zzZW1DPTJJ (Not a fork of vscode),âœ“
@0xtommythomas,Tommy Thomas,5K,File2-BobbyFollowers,4,B,"vibe coding, building and traveling  growth at @scroll_zkp  openclaw arc: @soulstackapp  prediction markets arc: @shadowmarkets_",âœ“
@zawiasa,raz,4K,File1-BobbyNetwork,4,B,"founder @guildxyz, angel investor, Î±lpha tester, owner @nostrafinance",âœ“
@miamishor,Michael Shor,3K,File2-BobbyFollowers,4,B,Angel/VC backing RUTHLESSLY ITERATIVE founders PRE-CONSENSUS @pipedream_labs @rainmakercorp @poseidonaero @luminavehicles @vightaero testimonialsâhttp,âœ“
@ransomthoughts,Carey Ransom,3K,File2-BobbyFollowers,4,B,Co-founder @operatestudio; co-founder @bonushomes; MD @banktechvc for fintech startups; @operatepodcast talk w/great folks; dad & husband; Hoosier â¡ï¸ ,
@pallavmac,Pallav Agarwal,3K,File1-BobbyNetwork,4,B,SWE in NYC | iOS and Web AI founder.  Developer of: Pal Chat: https://t.co/MHhyXhJ02F  Custom Wordle: https://t.co/azhjtEQ9mw  All views are my own,âœ“
@cosmoscharf,Cosmo Scharf,3K,File2-BobbyFollowers,4,B,Product Designer and vibe coder building @seeread_app & @dreamstorm_ai,âœ“
@sanjeed_i,sanjeed,3K,File2-BobbyFollowers,4,B,Applied AI consultant | Community Dev @cursor_ai | @iitmadras,âœ“
@0xdsnr,alio,3K,File1-BobbyNetwork,4,B,crypto x ai native designer + vibe engineer | helping founders to win | techno-optimist | 2x founder | agentic softwa. | brand x ai x product | early ,âœ“
@nikkivaranasi,Nikki Varanasi,3K,File1-BobbyNetwork,4,B,Fintech Founder & CEO l @Techstars | Ex @McKinsey Ex @KKR_Co | Building a transparent trading platform @_parrotfinance ğŸ¦œ,âœ“
@krrish_dh,Krrish,2K,File2-BobbyFollowers,4,B,building @LiteLLM ğŸ‡ (YC W23) ğŸ‘‰ https://t.co/vxWfzbjnRo  DMâ€™s open to chat about Berri ğŸ‘‹,
@thewk777,Wahab,2K,File1-BobbyNetwork,4,B,Building @trychatbe - AI Customer Support Agents,
@richiebonilla,richie,2K,File1-BobbyNetwork,4,B,"cofounder @foragemail â€¢ tweets about building an ai startup, founder performance, and rejuvenation athletics â€¢ yc s21",âœ“
@greggmojica,Gregg Mojica,2K,File2-BobbyFollowers,4,B,cofounder/ceo @alloyautomation | prev @ycombinator @fiserv,âœ“
@d_r_farrell,DRFarrellğŸ¦â€ğŸ”¥,2K,File2-BobbyFollowers,4,C,"Cofounder of @onlookdev â€“ The open-source Cursor for Designers. Ex-growth @DIMO_network, @wanderliftco, & @BirdRide. Scorched earth policy.",âœ“
@the_drew_b,Drewâš¡ï¸,2K,File2-BobbyFollowers,4,C,Elevating Humanity through Automation & Economics || Prev cofounder @pipedream_labs // @techstars alum,
@jake_oshea,Jake O'Shea,1K,File1-BobbyNetwork,4,B,"Dogfather, fantasy basketball fanatic, and grillmaster / supporting entrepreneurs from Day 0 @AntlerGlobal / building toys on https://t.co/uGX4R9Ck44",
@scootdown,Benjamin Satterfield,1K,File1-BobbyNetwork,4,B,"Artist Arcade: Disney Spell Struck, TestFlight CoFounder, xï£¿, and Angel Investor.",
@ckttam,ckt,1K,File2-BobbyFollowers,4,C,building the future of agentic collaboration @substrates_ai | ex product @google | unapologetic human emdasher,âœ“
@princeofbothell,Kunal Roy,1K,File2-BobbyFollowers,4,C,"founder at @getdomeapi (YC F25, Raised 4.7M seed) prev founding eng @alchemyplatform prev engineering @CruiseAutomation, @Google kunalroy.eth",âœ“
@jess_catorc,Jess Catorc,1K,File1-BobbyNetwork,4,C,"âœ¨2x Telly award winner (ft. in @Forbes, ABC, @Entrepreneur) ğŸ‘©ğŸ½â€ğŸ’»Co-Founder @carryhq_  Join one of our free personal finance workshops for entrepreneur",
@itswesty,Matt West,1K,File2-BobbyFollowers,4,C,"Founder of https://t.co/SbIra5rUmy. Tech geek, gamer, gin lover and BHAFC supporter. Vibe coding, nextjs, Sanity, pnpm run help",
@paulostergaard,Paul Ostergaard,1K,File2-BobbyFollowers,4,C,Founder & CEO @norwoodsystems â€“ next-gen agentic enablement systems. Opinions are my own.,âœ“
@marcojelli,Marcus Ellison,1K,File2-BobbyFollowers,4,C,Founder @ https://t.co/3lWwwlIyfv - Agentic B2B Reporting. Sports & Live Experience @cerebral_valley @NYUgallatin,
@iosephfaber,joe,907,File2-BobbyFollowers,4,B,"building @patheticnyc | founder @GMGNLabs ($1.8m ARR) | prev: director @SocialChain | tech, marketing, philosophy",âœ“
@ad0rsh,adarsh,875,File2-BobbyFollowers,4,C,"20, making your vibe code secure @ZeroPathAI (yc s24)   prev @useCamb_AI",âœ“
@michaelcjoseph,michaelcjoseph,873,File1-BobbyNetwork,4,B,Making tech consumer friendly // product @prtyDAO // founder https://t.co/aQa2zoxnpa,âœ“
@yanchummar,Yan Chummar,789,File2-BobbyFollowers,4,C,"cofounder @askangleai, building the ai agent for commerce. previously, built a bunch of products + stints as a developer.",âœ“
@brady_the_flynn,Brady Flynn,566,File2-BobbyFollowers,4,C,"Co-founder, CEO, Primer Growth, Marketing + progressive politics, Seahawks, Warriors, Ms, Giants takes when I canâ€™t help myself. SEA SF NYC",
@bachonk,Tom @ Unthread,523,File2-BobbyFollowers,4,C,Founder of @unthreadai â€“Â agentic AI ticketing built into Slack.  Previously cofounded @Dashride (acquired by @Cruise).  Ban cars and ride bikes!,
